order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-012181,2006-02-24,2006,2,Stanley Hudson,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,10,118.57,0.1,118.57,1185.67,1067.1,Phone,False,,217.71
DM-014386,2006-02-24,2006,2,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Printer Ink - Color,Ink & Toner,5,30.26,0.0,0.0,151.32,151.32,Direct,False,,59.36
DM-010454,2006-02-24,2006,2,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,5,15.33,0.05,3.83,76.63,72.8,Phone,False,,30.91
DM-006730,2006-02-24,2006,2,Jim Halpert,Carbondale Printing,SMB,Carbondale,Northeast,Sticky Notes (Pack),Office Supplies,10,6.8,0.0,0.0,67.95,67.95,Phone,False,,21.91
DM-010453,2006-02-24,2006,2,Michael Scott,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Letter (Case),Paper,10,41.92,0.0,0.0,419.2,419.2,Direct,False,,88.64
DM-001711,2006-02-24,2006,2,Dwight Schrute,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,3,64.89,0.15,29.2,194.67,165.47,Direct,False,,285.72
DM-001692,2006-02-24,2006,2,Dwight Schrute,Albany City Hall,Government,Albany,Northeast,DM Executive Binder,Office Supplies,4,13.49,0.05,2.7,53.98,51.28,Trade Show,False,,58.92
DM-001685,2006-02-24,2006,2,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Letter (Case),Paper,2,46.24,0.2,18.5,92.49,73.99,Email,False,,195.0
DM-010433,2006-02-25,2006,2,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Premium (Case),Paper,10,51.93,0.0,0.0,519.26,519.26,Email,False,,113.38
DM-001702,2006-02-25,2006,2,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,4,8.44,0.0,0.0,33.76,33.76,Phone,False,,40.78
DM-019173,2006-02-25,2006,2,Todd Packer,Vance Refrigeration,SMB,Scranton,Northeast,Laser Toner - Color,Ink & Toner,3,120.56,0.0,0.0,361.69,361.69,Referral,False,,178.13
DM-006738,2006-02-25,2006,2,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Printer Ink - Black,Ink & Toner,6,26.31,0.15,23.68,157.84,134.16,Phone,False,,78.32
DM-006754,2006-02-25,2006,2,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Copy Paper - Tabloid (Case),Paper,6,63.24,0.0,0.0,379.47,379.47,Phone,False,,197.41
DM-012187,2006-02-26,2006,2,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Recycled Paper - Letter (Case),Paper,1,40.72,0.0,0.0,40.72,40.72,Email,False,,72.56
DM-014387,2006-02-26,2006,2,Phyllis Vance,Gerber & Associates,Mid-Market,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,2,9.34,0.0,0.0,18.68,18.68,Direct,False,,17.79
DM-001693,2006-02-26,2006,2,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Legal (Case),Paper,1,47.66,0.15,7.15,47.66,40.51,Direct,False,,217.68
DM-019177,2006-02-26,2006,2,Todd Packer,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,5,15.04,0.0,0.0,75.22,75.22,Direct,False,,22.25
DM-010447,2006-02-26,2006,2,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Sticky Notes (Pack),Office Supplies,5,7.18,0.0,0.0,35.91,35.91,Email,False,,14.41
DM-019162,2006-02-26,2006,2,Todd Packer,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Printer Ink - Black,Ink & Toner,1,24.5,0.0,0.0,24.5,24.5,Trade Show,False,,37.1
DM-010425,2006-02-26,2006,2,Michael Scott,Carbondale Printing,SMB,Carbondale,Northeast,Laser Toner - Black,Ink & Toner,4,91.99,0.05,18.4,367.98,349.58,Direct,False,,185.54
DM-010428,2006-02-26,2006,2,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Shredder Bags (Pack),Office Supplies,5,13.85,0.0,0.0,69.25,69.25,Direct,False,,30.91
DM-001686,2006-02-27,2006,2,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Laser Toner - Black,Ink & Toner,6,84.33,0.0,0.0,505.97,505.97,Phone,False,,408.19
DM-014388,2006-02-27,2006,2,Phyllis Vance,Dunmore Correctional,Government,Dunmore,Northeast,Cardstock - White (Pack),Paper,4,20.65,0.0,0.0,82.58,82.58,Phone,False,,39.57
DM-012189,2006-02-27,2006,2,Stanley Hudson,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,6,26.98,0.05,8.09,161.88,153.79,Email,False,,45.34
DM-019166,2006-02-27,2006,2,Todd Packer,Sabre Corp,Enterprise,Tallahassee,Southeast,Recycled Paper - Letter (Case),Paper,6,39.89,0.0,0.0,239.37,239.37,Direct,False,,59.37
DM-010435,2006-02-27,2006,2,Michael Scott,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Color Copy Paper (Pack),Paper,3,29.47,0.05,4.42,88.42,84.0,Phone,False,,59.77
DM-019178,2006-02-28,2006,2,Todd Packer,Sabre Corp,Enterprise,Tallahassee,Southeast,Copy Paper - Letter (Case),Paper,2,39.73,0.05,3.97,79.46,75.49,Email,False,,63.82
DM-001710,2006-02-28,2006,2,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Laser Toner - Black,Ink & Toner,3,90.34,0.05,13.55,271.03,257.48,Direct,False,,408.19
DM-006737,2006-02-28,2006,2,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Copy Paper - Letter (Case),Paper,1,40.91,0.0,0.0,40.91,40.91,Email,False,,134.73
DM-001750,2006-03-01,2006,3,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Printer Ink - Color,Ink & Toner,5,29.48,0.0,0.0,147.41,147.41,Direct,False,,129.56
DM-010475,2006-03-01,2006,3,Michael Scott,Gerber & Associates,Mid-Market,New York,Northeast,Pens - Ballpoint (Box),Office Supplies,1,9.27,0.05,0.46,9.27,8.81,Trade Show,False,,17.65
DM-012208,2006-03-01,2006,3,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Tabloid (Case),Paper,2,64.86,0.1,12.97,129.72,116.75,Direct,False,,108.85
DM-019197,2006-03-01,2006,3,Todd Packer,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Sticky Notes (Pack),Office Supplies,2,6.85,0.1,1.37,13.7,12.33,Phone,False,,9.88
DM-006782,2006-03-02,2006,3,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Premium (Case),Paper,2,55.16,0.05,5.52,110.32,104.8,Direct,False,,164.13
DM-001728,2006-03-02,2006,3,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Cardstock - White (Pack),Paper,6,20.78,0.0,0.0,124.65,124.65,Phone,False,,86.36
DM-016479,2006-03-02,2006,3,Ryan Howard,Sabre Corp,Enterprise,Tallahassee,Southeast,Specialty Paper - Glossy (Pack),Paper,3,32.34,0.0,0.0,97.02,97.02,Email,False,,41.22
DM-019200,2006-03-02,2006,3,Todd Packer,Vance Refrigeration,SMB,Scranton,Northeast,Cardstock - White (Pack),Paper,1,20.87,0.0,0.0,20.87,20.87,Direct,False,,28.26
DM-001761,2006-03-02,2006,3,Dwight Schrute,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,2,10.45,0.0,0.0,20.89,20.89,Phone,False,,43.16
DM-001733,2006-03-02,2006,3,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Copy Paper - Premium (Case),Paper,3,56.79,0.15,25.56,170.37,144.81,Email,False,,237.56
DM-006772,2006-03-03,2006,3,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Printer Ink - Color,Ink & Toner,1,29.82,0.0,0.0,29.82,29.82,Direct,False,,89.51
DM-006759,2006-03-03,2006,3,Jim Halpert,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Shredder Bags (Pack),Office Supplies,5,15.0,0.1,7.5,75.0,67.5,Trade Show,False,,44.74
DM-014399,2006-03-03,2006,3,Phyllis Vance,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,2,120.2,0.0,0.0,240.41,240.41,Phone,True,2006-03-22,226.19
DM-014427,2006-03-03,2006,3,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Copy Paper - Tabloid (Case),Paper,1,64.56,0.0,0.0,64.56,64.56,Direct,False,,118.74
DM-006762,2006-03-03,2006,3,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,3,62.61,0.05,9.39,187.84,178.45,Email,False,,188.01
DM-006792,2006-03-03,2006,3,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Letter (Case),Paper,3,44.18,0.0,0.0,132.55,132.55,Email,False,,128.31
DM-006793,2006-03-03,2006,3,Jim Halpert,Northeast PA Bank,Enterprise,Scranton,Northeast,Laser Toner - Black,Ink & Toner,6,93.19,0.1,55.92,559.17,503.25,Direct,False,,268.6
DM-014403,2006-03-03,2006,3,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Pens - Ballpoint (Box),Office Supplies,1,8.44,0.0,0.0,8.44,8.44,Trade Show,False,,16.95
DM-014417,2006-03-03,2006,3,Phyllis Vance,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,3,65.5,0.2,39.3,196.49,157.19,Email,False,,118.74
DM-001738,2006-03-03,2006,3,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Sticky Notes (Pack),Office Supplies,2,6.95,0.0,0.0,13.89,13.89,Phone,False,,30.2
DM-012214,2006-03-03,2006,3,Stanley Hudson,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,4,9.38,0.0,0.0,37.51,37.51,Direct,False,,17.26
DM-012212,2006-03-03,2006,3,Stanley Hudson,Michael Scott Paper Co.,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,1,88.43,0.05,4.42,88.43,84.01,Direct,False,,155.5
DM-001759,2006-03-03,2006,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Specialty Paper - Glossy (Pack),Paper,2,32.49,0.0,0.0,64.97,64.97,Phone,False,,151.16
DM-006777,2006-03-04,2006,3,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Printer Ink - Black,Ink & Toner,5,23.11,0.0,0.0,115.54,115.54,Trade Show,False,,74.59
DM-014420,2006-03-04,2006,3,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,DM Executive Binder,Office Supplies,3,11.97,0.1,3.59,35.9,32.31,Referral,False,,24.49
DM-006776,2006-03-04,2006,3,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,1,7.43,0.05,0.37,7.43,7.06,Referral,False,,20.86
DM-016473,2006-03-04,2006,3,Ryan Howard,Albany City Hall,Government,Albany,Northeast,Specialty Paper - Glossy (Pack),Paper,1,37.77,0.0,0.0,37.77,37.77,Phone,False,,41.22
DM-001730,2006-03-05,2006,3,Dwight Schrute,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Color Copy Paper (Pack),Paper,1,31.12,0.05,1.56,31.12,29.56,Phone,False,,125.24
DM-014416,2006-03-05,2006,3,Phyllis Vance,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Envelopes - #10 (Box),Office Supplies,6,12.38,0.15,11.14,74.25,63.11,Direct,False,,22.6
DM-001726,2006-03-05,2006,3,Dwight Schrute,Sabre Corp,Enterprise,Tallahassee,Southeast,Cardstock - White (Pack),Paper,5,18.82,0.1,9.41,94.08,84.67,Email,False,,86.36
DM-014409,2006-03-05,2006,3,Phyllis Vance,Gerber & Associates,Mid-Market,New York,Northeast,Shredder Bags (Pack),Office Supplies,10,13.86,0.0,0.0,138.58,138.58,Direct,False,,28.26
DM-001739,2006-03-05,2006,3,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Copy Paper - Tabloid (Case),Paper,3,65.15,0.0,0.0,195.45,195.45,Direct,False,,272.12
DM-001721,2006-03-05,2006,3,Dwight Schrute,Vance Refrigeration,SMB,Scranton,Northeast,Laser Toner - Black,Ink & Toner,2,88.19,0.05,8.82,176.39,167.57,Phone,False,,388.76
DM-012202,2006-03-05,2006,3,Stanley Hudson,Carbondale Printing,SMB,Carbondale,Northeast,Envelopes - #10 (Box),Office Supplies,2,12.93,0.0,0.0,25.85,25.85,Direct,False,,20.72
DM-006797,2006-03-05,2006,3,Jim Halpert,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,Shredder Bags (Pack),Office Supplies,2,15.3,0.0,0.0,30.6,30.6,Direct,False,,44.74
DM-014433,2006-03-05,2006,3,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Stapler - Heavy Duty,Office Supplies,1,19.82,0.0,0.0,19.82,19.82,Phone,False,,35.8
DM-006789,2006-03-06,2006,3,Jim Halpert,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Recycled Paper - Letter (Case),Paper,4,40.09,0.15,24.05,160.35,136.3,Email,False,,119.36
DM-001722,2006-03-06,2006,3,Dwight Schrute,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Manila Folders (Pack),Office Supplies,10,10.39,0.1,10.39,103.92,93.53,Direct,False,,43.16
DM-001724,2006-03-06,2006,3,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Cardstock - White (Pack),Paper,6,20.88,0.15,18.79,125.27,106.48,Direct,False,,86.36
DM-014422,2006-03-06,2006,3,Phyllis Vance,Dunmore Correctional,Government,Dunmore,Northeast,Cardstock - White (Pack),Paper,6,18.48,0.2,22.17,110.87,88.7,Direct,False,,37.68
DM-019196,2006-03-06,2006,3,Todd Packer,Blue Cross Health,Enterprise,New York,Northeast,Cardstock - White (Pack),Paper,10,18.48,0.1,18.48,184.79,166.31,Direct,False,,28.26
DM-012200,2006-03-06,2006,3,Stanley Hudson,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Envelopes - #10 (Box),Office Supplies,2,11.55,0.05,1.15,23.09,21.94,Direct,False,,20.72
DM-019192,2006-03-06,2006,3,Todd Packer,Dunmore Correctional,Government,Dunmore,Northeast,Cardstock - White (Pack),Paper,1,21.46,0.0,0.0,21.46,21.46,Phone,True,2006-03-28,28.26
DM-010465,2006-03-06,2006,3,Michael Scott,Syracuse University,Education,Syracuse,Northeast,Shredder Bags (Pack),Office Supplies,1,14.15,0.0,0.0,14.15,14.15,Direct,False,,29.43
DM-012217,2006-03-06,2006,3,Stanley Hudson,Dunmore Correctional,Government,Dunmore,Northeast,Specialty Paper - Glossy (Pack),Paper,4,37.57,0.05,7.51,150.29,142.78,Phone,False,,60.46
DM-014413,2006-03-06,2006,3,Phyllis Vance,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,2,7.28,0.0,0.0,14.56,14.56,Direct,True,2006-03-21,13.18
DM-006764,2006-03-07,2006,3,Jim Halpert,Lackawanna County,Government,Scranton,Northeast,Copy Paper - Legal (Case),Paper,5,44.97,0.0,0.0,224.86,224.86,Phone,False,,143.24
DM-001729,2006-03-07,2006,3,Dwight Schrute,Michael Scott Paper Co.,SMB,Scranton,Northeast,DM Executive Binder,Office Supplies,1,12.53,0.0,0.0,12.53,12.53,Direct,False,,56.12
DM-006774,2006-03-07,2006,3,Jim Halpert,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,2,18.1,0.0,0.0,36.2,36.2,Email,False,,56.68
DM-012210,2006-03-07,2006,3,Stanley Hudson,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,DM Executive Binder,Office Supplies,10,12.26,0.0,0.0,122.58,122.58,Trade Show,False,,22.45
DM-014412,2006-03-07,2006,3,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Legal (Case),Paper,12,45.92,0.1,55.1,551.01,495.91,Direct,False,,90.47
DM-006763,2006-03-08,2006,3,Jim Halpert,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Cardstock - White (Pack),Paper,1,19.63,0.05,0.98,19.63,18.65,Direct,False,,59.66
DM-001755,2006-03-08,2006,3,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Color Copy Paper (Pack),Paper,4,29.35,0.1,11.74,117.41,105.67,Phone,False,,125.24
DM-014418,2006-03-08,2006,3,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,Sticky Notes (Pack),Office Supplies,5,7.18,0.0,0.0,35.88,35.88,Direct,False,,13.18
DM-014401,2006-03-09,2006,3,Phyllis Vance,Vance Refrigeration,SMB,Scranton,Northeast,Manila Folders (Pack),Office Supplies,4,10.76,0.15,6.45,43.03,36.58,Referral,False,,18.83
DM-019193,2006-03-09,2006,3,Todd Packer,Syracuse University,Education,Syracuse,Northeast,Envelopes - #10 (Box),Office Supplies,5,11.76,0.05,2.94,58.78,55.84,Direct,False,,16.95
DM-014426,2006-03-09,2006,3,Phyllis Vance,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Sticky Notes (Pack),Office Supplies,3,6.84,0.05,1.03,20.52,19.49,Direct,False,,13.18
DM-006767,2006-03-09,2006,3,Jim Halpert,Albany City Hall,Government,Albany,Northeast,Cardstock - White (Pack),Paper,2,21.16,0.0,0.0,42.32,42.32,Phone,False,,59.66
DM-006757,2006-03-09,2006,3,Jim Halpert,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Printer Ink - Black,Ink & Toner,1,23.44,0.0,0.0,23.44,23.44,Email,False,,74.59
DM-014431,2006-03-09,2006,3,Phyllis Vance,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,12,16.91,0.15,30.43,202.87,172.44,Email,False,,30.14
DM-014411,2006-03-10,2006,3,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,2,55.05,0.0,0.0,110.1,110.1,Email,False,,103.66
DM-014415,2006-03-10,2006,3,Phyllis Vance,Carbondale Printing,SMB,Carbondale,Northeast,Pens - Ballpoint (Box),Office Supplies,5,8.55,0.0,0.0,42.73,42.73,Email,True,2006-03-17,16.95
DM-001740,2006-03-10,2006,3,Dwight Schrute,Cornell Medical Center,Enterprise,Ithaca,Northeast,Specialty Paper - Glossy (Pack),Paper,3,34.51,0.05,5.18,103.52,98.34,Referral,False,,151.16
DM-012215,2006-03-10,2006,3,Stanley Hudson,Vance Refrigeration,SMB,Scranton,Northeast,Pens - Ballpoint (Box),Office Supplies,2,9.18,0.2,3.67,18.35,14.68,Email,False,,15.53
DM-019184,2006-03-10,2006,3,Todd Packer,Vance Refrigeration,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,6,52.8,0.05,15.84,316.78,300.94,Referral,False,,77.75
DM-006796,2006-03-10,2006,3,Jim Halpert,Michael Scott Paper Co.,SMB,Scranton,Northeast,Sticky Notes (Pack),Office Supplies,24,6.91,0.15,24.86,165.74,140.88,Phone,False,,20.86
DM-006755,2006-03-10,2006,3,Jim Halpert,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,Manila Folders (Pack),Office Supplies,1,10.72,0.1,1.07,10.72,9.65,Referral,True,2006-04-06,29.82
DM-001742,2006-03-11,2006,3,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Specialty Paper - Glossy (Pack),Paper,2,35.9,0.0,0.0,71.8,71.8,Phone,False,,151.16
DM-019189,2006-03-11,2006,3,Todd Packer,Steamtown Law Associates,Mid-Market,Scranton,Northeast,Printer Ink - Black,Ink & Toner,5,24.29,0.05,6.07,121.46,115.39,Referral,False,,35.33
DM-001748,2006-03-12,2006,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Copy Paper - Premium (Case),Paper,1,59.27,0.0,0.0,59.27,59.27,Direct,False,,237.56
DM-014408,2006-03-12,2006,3,Phyllis Vance,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Tabloid (Case),Paper,6,66.79,0.0,0.0,400.72,400.72,Phone,False,,118.74
DM-001749,2006-03-12,2006,3,Dwight Schrute,Poor Richard's Pub,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,1,35.33,0.2,7.07,35.33,28.26,Direct,False,,151.16
DM-019185,2006-03-12,2006,3,Todd Packer,First National Bank PA,Enterprise,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,2,15.68,0.0,0.0,31.37,31.37,Direct,False,,22.61
DM-012207,2006-03-12,2006,3,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Shredder Bags (Pack),Office Supplies,1,15.86,0.0,0.0,15.86,15.86,Phone,False,,25.9
DM-014425,2006-03-12,2006,3,Phyllis Vance,Syracuse University,Education,Syracuse,Northeast,Printer Ink - Color,Ink & Toner,3,31.41,0.0,0.0,94.22,94.22,Direct,False,,56.53
DM-006787,2006-03-12,2006,3,Jim Halpert,Cornell Medical Center,Enterprise,Ithaca,Northeast,Copy Paper - Legal (Case),Paper,24,45.07,0.2,216.35,1081.73,865.38,Direct,False,,143.24
DM-019186,2006-03-13,2006,3,Todd Packer,Scranton Business Park,SMB,Scranton,Northeast,Copy Paper - Premium (Case),Paper,1,56.14,0.0,0.0,56.14,56.14,Email,False,,77.75
DM-001737,2006-03-13,2006,3,Dwight Schrute,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Color Copy Paper (Pack),Paper,12,28.2,0.15,50.77,338.44,287.67,Phone,False,,125.24
DM-006761,2006-03-13,2006,3,Jim Halpert,Keystone Insurance,Mid-Market,Harrisburg,Mid-Atlantic,Copy Paper - Tabloid (Case),Paper,6,59.73,0.05,17.92,358.38,340.46,Referral,False,,188.01
DM-001741,2006-03-13,2006,3,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Copy Paper - Premium (Case),Paper,2,56.7,0.0,0.0,113.39,113.39,Phone,False,,237.56
DM-001744,2006-03-13,2006,3,Dwight Schrute,Dunder Mifflin Utica,Internal,Utica,Northeast,Copy Paper - Premium (Case),Paper,1,57.75,0.1,5.78,57.75,51.97,Phone,False,,237.56
DM-019183,2006-03-14,2006,3,Todd Packer,Mifflin County Schools,Education,Lewistown,Mid-Atlantic,Copy Paper - Premium (Case),Paper,1,52.64,0.1,5.26,52.64,47.38,Referral,False,,77.75
DM-010461,2006-03-14,2006,3,Michael Scott,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,DM Executive Binder,Office Supplies,1,13.78,0.05,0.69,13.78,13.09,Email,False,,25.51
DM-012209,2006-03-14,2006,3,Stanley Hudson,Dunder Mifflin Nashua,Internal,Nashua,Northeast,File Folders (Box),Office Supplies,1,15.29,0.0,0.0,15.29,15.29,Phone,False,,27.63
DM-014404,2006-03-14,2006,3,Phyllis Vance,Dunder Mifflin Utica,Internal,Utica,Northeast,Laser Toner - Color,Ink & Toner,10,123.67,0.0,0.0,1236.66,1236.66,Email,False,,226.19
DM-001723,2006-03-14,2006,3,Dwight Schrute,Pittsburgh Steel Works,Enterprise,Pittsburgh,Mid-Atlantic,Copy Paper - Premium (Case),Paper,10,53.86,0.1,53.86,538.6,484.74,Phone,False,,237.56
DM-014424,2006-03-14,2006,3,Phyllis Vance,Poor Richard's Pub,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,10,37.23,0.05,18.61,372.25,353.64,Phone,True,2006-04-03,65.96
DM-006775,2006-03-14,2006,3,Jim Halpert,Gerber & Associates,Mid-Market,New York,Northeast,Recycled Paper - Letter (Case),Paper,24,37.02,0.1,88.85,888.46,799.61,Direct,False,,119.36
DM-001756,2006-03-14,2006,3,Dwight Schrute,Carbondale Printing,SMB,Carbondale,Northeast,Specialty Paper - Glossy (Pack),Paper,2,37.67,0.05,3.77,75.33,71.56,Direct,False,,151.16
DM-001752,2006-03-14,2006,3,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,24,41.08,0.0,0.0,985.88,985.88,Direct,False,,172.76
DM-001754,2006-03-15,2006,3,Dwight Schrute,Syracuse University,Education,Syracuse,Northeast,Manila Folders (Pack),Office Supplies,4,9.92,0.0,0.0,39.67,39.67,Direct,False,,43.16
DM-014432,2006-03-15,2006,3,Phyllis Vance,Dunder Mifflin Stamford,Internal,Stamford,Northeast,File Folders (Box),Office Supplies,4,15.94,0.0,0.0,63.75,63.75,Phone,False,,30.14
DM-019181,2006-03-15,2006,3,Todd Packer,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Stapler - Heavy Duty,Office Supplies,3,18.65,0.0,0.0,55.96,55.96,Phone,False,,26.85
DM-001734,2006-03-15,2006,3,Dwight Schrute,Blue Cross Health,Enterprise,New York,Northeast,Manila Folders (Pack),Office Supplies,2,10.5,0.1,2.1,20.99,18.89,Phone,False,,43.16
DM-016470,2006-03-15,2006,3,Ryan Howard,"Hamlin, Hamlin & McGill",Mid-Market,Philadelphia,Mid-Atlantic,File Folders (Box),Office Supplies,6,15.93,0.05,4.78,95.6,90.82,Phone,False,,18.84
DM-010467,2006-03-15,2006,3,Michael Scott,Cooper & Greene,Mid-Market,Philadelphia,Mid-Atlantic,Laser Toner - Color,Ink & Toner,1,118.91,0.1,11.89,118.91,107.02,Email,False,,235.62
DM-010468,2006-03-15,2006,3,Michael Scott,Dunder Mifflin Nashua,Internal,Nashua,Northeast,Laser Toner - Black,Ink & Toner,1,82.98,0.05,4.15,82.98,78.83,Email,False,,176.71
DM-010469,2006-03-15,2006,3,Michael Scott,Albany City Hall,Government,Albany,Northeast,Envelopes - #10 (Box),Office Supplies,4,12.61,0.0,0.0,50.43,50.43,Direct,False,,23.54
DM-010470,2006-03-15,2006,3,Michael Scott,Lackawanna County,Government,Scranton,Northeast,Copy Paper - Premium (Case),Paper,2,58.82,0.1,11.76,117.63,105.87,Direct,False,,107.98
DM-010471,2006-03-16,2006,3,Michael Scott,Blue Cross Health,Enterprise,New York,Northeast,File Folders (Box),Office Supplies,5,16.96,0.1,8.48,84.79,76.31,Direct,False,,31.4
DM-001757,2006-03-16,2006,3,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Copy Paper - Premium (Case),Paper,5,55.22,0.15,41.42,276.11,234.69,Direct,False,,237.56
DM-001725,2006-03-16,2006,3,Dwight Schrute,Lackawanna County,Government,Scranton,Northeast,Copy Paper - Tabloid (Case),Paper,1,67.26,0.1,6.73,67.26,60.53,Email,False,,272.12
DM-006791,2006-03-16,2006,3,Jim Halpert,Vance Refrigeration,SMB,Scranton,Northeast,Color Copy Paper (Pack),Paper,1,26.69,0.1,2.67,26.69,24.02,Referral,False,,86.53
